taxon_id	final_geo	excl_status	final_tag	source
1054399|Lithomelissa_setosa	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
1155433|Arcocellulus_cornucervis	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
1486918|Ostreococcus_mediterraneus	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
215243|Exophiala_oligosperma	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
2507563|Fritillaria_borealis	polar_north|high_latitude_north	preferential|exclusive	preferential_polar_north|exclusive_high_latitude_north	monohemispherical
2759	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
296588|Micromonas_bravo	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
33630	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
33657|Phaeocystis_antarctica	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
35128|Thalassiosira_pseudonana	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
420275|Attheya_septentrionalis	polar_north|high_latitude_north	exclusive|exclusive	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical
635003|Fragilariopsis_cylindrus_CCMP1102	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
76775|Malassezia_restricta	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
?127549|Calcidiscus_leptoporus,354590|Rhodomonas_lens	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?127549|Calcidiscus_leptoporus,420275|Attheya_septentrionalis	polar_north|high_latitude_north	exclusive|exclusive	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical
?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	subpolar_south|high_latitude_south	preferential|preferential	preferential_subpolar_south|preferential_high_latitude_south	monohemispherical
?1754190|Neocallimastix_californiae,46947|Geminigera_cryophila	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?183588|Pseudo-nitzschia_fraudulenta,44447|Pseudo-nitzschia_delicatissima	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?1848828|Micromonas_polaris	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?186038|Fragilariopsis_kerguelensis	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?221442|Coccolithus_braarudii	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?2926|Alexandrium_tamarense	subpolar_north|high_latitude_north	preferential|preferential	preferential_subpolar_north|preferential_high_latitude_north	monohemispherical
?35679|Pelagococcus_subviridis	subpolar_south|high_latitude_south	preferential|preferential	preferential_subpolar_south|preferential_high_latitude_south	monohemispherical
?41875|Bathycoccus_prasinos	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
?420275|Attheya_septentrionalis	polar_north|high_latitude_north	preferential|preferential	preferential_polar_north|preferential_high_latitude_north	monohemispherical
?420782|Chaetoceros_dichaeta	polar_south|high_latitude_south	preferential|preferential	preferential_polar_south|preferential_high_latitude_south	monohemispherical
?44056|Aureococcus_anophagefferens	subtropical_south	preferential	preferential_subtropical_south	monohemispherical
?44445|Pseudo-nitzschia_australis,44447|Pseudo-nitzschia_delicatissima,515487|Stephanopyxis_turris,697910|Pseudo-nitzschia_arenysensis	subpolar_south|high_latitude_south	exclusive|exclusive	exclusive_subpolar_south|exclusive_high_latitude_south	monohemispherical
?44447|Pseudo-nitzschia_delicatissima,515487|Stephanopyxis_turris,83371|Detonula_confervacea	polar_south|high_latitude_south	preferential|exclusive	preferential_polar_south|exclusive_high_latitude_south	monohemispherical
